informe,comunidad autónoma,dosis Pfizer,dosis Moderna,dosis AstraZeneca,dosis entregadas,dosis administradas,% sobre entregadas,personas con al menos una dosis,personas con pauta completa,última vacuna registrada
26/01/2021,Navarra,20.625,500,,21.125,18.703,"88,5%",,1.757,25/01/2021
26/01/2021,País Vasco,55.980,1.400,,57.380,48.927,"85,3%",,5.159,25/01/2021
26/01/2021,Ceuta,1.980,200,,2.180,1.829,"83,9%",,503,25/01/2021
26/01/2021,Melilla,1.980,200,,2.180,1.631,"74,8%",,332,25/01/2021
26/01/2021,Totales,1.310.400,35.700,,1.346.100,1.291.216,"95,9%",,123.697,
27/01/2021,Andalucía,324.180,6.800,,330.980,257.976,"77,9%",,50.951,26/01/2021
27/01/2021,Aragón,55.305,1.200,,56.505,47.835,"84,7%",,5.860,26/01/2021
27/01/2021,Asturias,58.235,1.200,,59.435,49.077,"82,6%",,13.727,26/01/2021
27/01/2021,Baleares,29.610,600,,30.210,23.603,"78,1%",,3.114,26/01/2021
27/01/2021,Canarias,64.320,1.300,,65.620,54.653,"83,3%",,6.434,26/01/2021
27/01/2021,Cantabria,27.645,500,,28.145,20.910,"74,3%",,300,26/01/2021
27/01/2021,Castilla y Leon,121.395,2.500,,123.895,104.197,"84,1%",,18.756,26/01/2021
27/01/2021,Castilla La Mancha,82.935,1.700,,84.635,68.522,"81,0%",,6.982,26/01/2021
27/01/2021,Cataluña,280.250,5.800,,286.050,201.650,"70,5%",,18.426,26/01/2021
27/01/2021,C. Valenciana,142.930,2.900,,145.830,108.454,"74,4%",,7.304,26/01/2021
27/01/2021,Extremadura,50.975,1.000,,51.975,37.790,"72,7%",,3.134,26/01/2021
27/01/2021,Galicia,87.865,1.800,,89.665,72.676,"81,1%",,14.235,26/01/2021
27/01/2021,La Rioja,14.105,200,,14.305,9.618,"67,2%",,684,26/01/2021
27/01/2021,Madrid,228.075,4.700,,232.775,174.094,"74,8%",,5.611,26/01/2021
27/01/2021,Murcia,59.225,1.200,,60.425,50.957,"84,3%",,7.453,26/01/2021
27/01/2021,Navarra,27.645,500,,28.145,20.057,"71,3%",,2.541,26/01/2021
27/01/2021,País Vasco,74.700,1.400,,76.100,50.850,"66,8%",,6.637,26/01/2021
27/01/2021,Ceuta,1.980,200,,2.180,1.829,"83,9%",,503,25/01/2021
27/01/2021,Melilla,1.980,200,,2.180,1.713,"78,6%",,414,26/01/2021
27/01/2021,Totales,1.733.355,35.700,,1.769.055,1.356.461,"76,7%",,173.066,
28/01/2021,Andalucía,324.180,6.800,,330.980,265.620,"80,3%",,55.004,27/01/2021
28/01/2021,Aragón,55.305,1.200,,56.505,49.453,"87,5%",,6.806,27/01/2021
28/01/2021,Asturias,58.235,1.200,,59.435,49.857,"83,9%",,14.080,27/01/2021
28/01/2021,Baleares,29.610,600,,30.210,23.540,"77,9%",,3.295,27/01/2021
28/01/2021,Canarias,64.320,1.300,,65.620,56.385,"85,9%",,6.864,27/01/2021
28/01/2021,Cantabria,27.645,500,,28.145,21.469,"76,3%",,782,27/01/2021
28/01/2021,Castilla y Leon,121.395,2.500,,123.895,108.203,"87,3%",,19.658,27/01/2021
28/01/2021,Castilla La Mancha,82.935,1.700,,84.635,71.484,"84,5%",,7.628,27/01/2021
28/01/2021,Cataluña,280.250,5.800,,286.050,208.177,"72,8%",,23.262,27/01/2021
28/01/2021,C. Valenciana,142.930,2.900,,145.830,109.716,"75,2%",,8.948,27/01/2021
28/01/2021,Extremadura,50.975,1.000,,51.975,39.821,"76,6%",,3.135,27/01/2021
28/01/2021,Galicia,87.865,1.800,,89.665,74.278,"82,8%",,15.827,27/01/2021
28/01/2021,La Rioja,14.105,200,,14.305,10.283,"71,9%",,1.084,27/01/2021
28/01/2021,Madrid,228.075,4.700,,232.775,177.972,"76,5%",,6.987,27/01/2021
28/01/2021,Murcia,59.225,1.200,,60.425,53.447,"88,5%",,8.713,27/01/2021
28/01/2021,Navarra,27.645,500,,28.145,21.007,"74,6%",,2.797,27/01/2021
28/01/2021,País Vasco,74.700,1.400,,76.100,51.436,"67,6%",,6.906,27/01/2021
28/01/2021,Ceuta,1.980,200,,2.180,1.757,"80,6%",,569,26/01/2021
28/01/2021,Melilla,1.980,200,,2.180,1.713,"78,6%",,414,26/01/2021
28/01/2021,Totales,1.733.355,35.700,,1.769.055,1.395.618,"78,9%",,192.759,
29/01/2021,Andalucía,324.180,6.800,,330.980,282.995,"85,5%",,67.511,28/01/2021
29/01/2021,Aragón,55.305,1.200,,56.505,53.937,"95,5%",,9.752,28/01/2021
29/01/2021,Asturias,58.235,1.200,,59.435,52.919,"89,0%",,16.266,28/01/2021
29/01/2021,Baleares,29.610,600,,30.210,25.041,"82,9%",,4.369,28/01/2021
29/01/2021,Canarias,64.320,1.300,,65.620,60.180,"91,7%",,8.772,28/01/2021
29/01/2021,Cantabria,27.645,500,,28.145,21.641,"76,9%",,924,28/01/2021
29/01/2021,Castilla y Leon,121.395,2.500,,123.895,114.743,"92,6%",,25.020,28/01/2021
29/01/2021,Castilla La Mancha,82.935,1.700,,84.635,77.765,"91,9%",,12.486,28/01/2021
29/01/2021,Cataluña,280.250,5.800,,286.050,222.572,"77,8%",,35.424,28/01/2021
29/01/2021,C. Valenciana,142.930,2.900,,145.830,112.272,"77,0%",,11.317,28/01/2021
29/01/2021,Extremadura,50.975,1.000,,51.975,41.961,"80,7%",,4.460,28/01/2021
29/01/2021,Galicia,87.865,1.800,,89.665,78.772,"87,9%",,20.268,28/01/2021
29/01/2021,La Rioja,14.105,200,,14.305,10.820,"75,6%",,1.592,28/01/2021
29/01/2021,Madrid,228.075,4.700,,232.775,183.458,"78,8%",,10.595,28/01/2021
29/01/2021,Murcia,59.225,1.200,,60.425,55.082,"91,2%",,9.264,28/01/2021
29/01/2021,Navarra,27.645,500,,28.145,22.430,"79,7%",,3.535,28/01/2021
29/01/2021,País Vasco,74.700,1.400,,76.100,53.839,"70,7%",,9.052,28/01/2021
29/01/2021,Ceuta,1.980,200,,2.180,1.828,"83,9%",,628,28/01/2021
29/01/2021,Melilla,1.980,200,,2.180,1.934,"88,7%",,631,28/01/2021
29/01/2021,Totales,1.733.355,35.700,,1.769.055,1.474.189,"83,3%",,251.866,
01/02/2021,Andalucía,324.180,6.800,,330.980,299.792,"90,6%",,78.640,31/01/2021
01/02/2021,Aragón,55.305,1.200,,56.505,55.292,"97,9%",,10.364,31/01/2021
01/02/2021,Asturias,58.235,1.200,,59.435,58.112,"97,8%",,19.475,31/01/2021
01/02/2021,Baleares,29.610,600,,30.210,25.559,"84,6%",,4.782,30/01/2021
01/02/2021,Canarias,64.320,1.300,,65.620,64.475,"98,3%",,11.501,31/01/2021
01/02/2021,Cantabria,27.645,500,,28.145,23.626,"83,9%",,2.737,30/01/2021
01/02/2021,Castilla y Leon,121.395,2.500,,123.895,124.225,"100,3%",,34.446,31/01/2021
01/02/2021,Castilla La Mancha,82.935,1.700,,84.635,84.605,"100,0%",,17.460,31/01/2021
01/02/2021,Cataluña,280.250,5.800,,286.050,256.555,"89,7%",,60.676,31/01/2021
01/02/2021,C. Valenciana,142.930,2.900,,145.830,136.109,"93,3%",,33.395,31/01/2021
01/02/2021,Extremadura,50.975,1.000,,51.975,47.342,"91,1%",,8.646,31/01/2021
01/02/2021,Galicia,87.865,1.800,,89.665,85.718,"95,6%",,27.098,31/01/2021
01/02/2021,La Rioja,14.105,200,,14.305,11.790,"82,4%",,2.490,31/01/2021
01/02/2021,Madrid,228.075,4.700,,232.775,190.943,"82,0%",,15.837,31/01/2021
01/02/2021,Murcia,59.225,1.200,,60.425,58.737,"97,2%",,11.293,31/01/2021
01/02/2021,Navarra,27.645,500,,28.145,25.116,"89,2%",,5.281,31/01/2021
01/02/2021,País Vasco,74.700,1.400,,76.100,57.262,"75,2%",,12.277,31/01/2021
01/02/2021,Ceuta,1.980,200,,2.180,1.890,"86,7%",,688,29/01/2021
01/02/2021,Melilla,1.980,200,,2.180,2.113,"96,9%",,806,29/01/2021
01/02/2021,Totales,1.733.355,35.700,,1.769.055,1.609.261,"91,0%",,357.892,
02/02/2021,Andalucía,324.180,6.800,,330.980,313.286,"94,7%",,90.764,01/02/2021
02/02/2021,Aragón,55.305,1.200,,56.505,56.482,"100,0%",,11.119,01/02/2021
02/02/2021,Asturias,58.235,1.200,,59.435,58.177,"97,9%",,19.503,01/02/2021
02/02/2021,Baleares,29.610,600,,30.210,25.963,"85,9%",,5.026,01/02/2021
02/02/2021,Canarias,64.320,1.300,,65.620,67.783,"103,3%",,14.647,01/02/2021
02/02/2021,Cantabria,27.645,500,,28.145,25.067,"89,1%",,4.261,01/02/2021
02/02/2021,Castilla y Leon,121.395,2.500,,123.895,126.362,"102,0%",,35.051,01/02/2021
02/02/2021,Castilla La Mancha,82.935,1.700,,84.635,88.888,"105,0%",,21.360,01/02/2021
02/02/2021,Cataluña,280.250,5.800,,286.050,261.562,"91,4%",,69.431,01/02/2021
02/02/2021,C. Valenciana,142.930,2.900,,145.830,147.945,"101,5%",,44.979,01/02/2021
02/02/2021,Extremadura,50.975,1.000,,51.975,49.703,"95,6%",,10.776,01/02/2021
02/02/2021,Galicia,87.865,1.800,,89.665,87.736,"97,8%",,29.065,01/02/2021
02/02/2021,La Rioja,14.105,200,,14.305,13.215,"92,4%",,3.478,01/02/2021
02/02/2021,Madrid,228.075,4.700,,232.775,199.495,"85,7%",,24.312,01/02/2021
02/02/2021,Murcia,59.225,1.200,,60.425,60.731,"100,5%",,12.580,01/02/2021
02/02/2021,Navarra,27.645,500,,28.145,26.779,"95,1%",,6.320,01/02/2021
02/02/2021,País Vasco,74.700,1.400,,76.100,59.582,"78,3%",,14.059,01/02/2021
02/02/2021,Ceuta,1.980,200,,2.180,1.950,"89,4%",,748,01/02/2021
02/02/2021,Melilla,1.980,200,,2.180,2.348,"107,7%",,1.040,01/02/2021
02/02/2021,Totales,1.733.355,35.700,,1.769.055,1.673.054,"94,6%",,418.519,
03/02/2021,Andalucía,400.230,16.600,,416.830,329.258,"79,0%",,104.529,02/02/2021
03/02/2021,Aragón,68.175,2.900,,71.075,61.036,"85,9%",,15.157,02/02/2021
03/02/2021,Asturias,69.935,2.900,,72.835,61.483,"84,4%",,22.227,02/02/2021
03/02/2021,Baleares,35.460,1.500,,36.960,26.240,"71,0%",,5.262,02/02/2021
03/02/2021,Canarias,79.530,3.200,,82.730,70.794,"85,6%",,17.129,02/02/2021
03/02/2021,Cantabria,33.495,1.300,,34.795,26.718,"76,8%",,5.861,02/02/2021
03/02/2021,Castilla y Leon,149.475,6.200,,155.675,132.496,"85,1%",,40.565,02/02/2021
03/02/2021,Castilla La Mancha,101.655,4.200,,105.855,92.702,"87,6%",,24.525,02/02/2021
03/02/2021,Cataluña,345.770,14.300,,360.070,273.724,"76,0%",,80.387,02/02/2021
03/02/2021,C. Valenciana,175.690,7.000,,182.690,162.563,"89,0%",,58.452,02/02/2021
03/02/2021,Extremadura,62.675,2.500,,65.175,52.880,"81,1%",,13.202,02/02/2021
03/02/2021,Galicia,108.925,4.500,,113.425,90.643,"79,9%",,31.725,02/02/2021
03/02/2021,La Rioja,17.615,600,,18.215,14.118,"77,5%",,4.301,02/02/2021
03/02/2021,Madrid,280.725,11.600,,292.325,211.857,"72,5%",,35.902,02/02/2021
03/02/2021,Murcia,73.265,3.000,,76.265,63.008,"82,6%",,14.117,02/02/2021
03/02/2021,Navarra,33.495,1.300,,34.795,28.199,"81,0%",,7.148,02/02/2021
03/02/2021,País Vasco,91.080,3.600,,94.680,62.679,"66,2%",,16.621,02/02/2021
03/02/2021,Ceuta,1.980,200,,2.180,2.008,"92,1%",,806,02/02/2021
03/02/2021,Melilla,1.980,200,,2.180,2.372,"108,8%",,1.062,02/02/2021
03/02/2021,Totales,2.131.155,87.600,,2.218.755,1.764.778,"79,5%",,498.978,
04/02/2021,Andalucía,400.230,16.600,,416.830,345.648,"82,9%",,117.953,03/02/2021
04/02/2021,Aragón,68.175,2.900,,71.075,65.979,"92,8%",,19.535,03/02/2021
04/02/2021,Asturias,69.935,2.900,,72.835,65.301,"89,7%",,25.710,03/02/2021
04/02/2021,Baleares,35.460,1.500,,36.960,29.366,"79,5%",,7.929,03/02/2021
04/02/2021,Canarias,79.530,3.200,,82.730,75.334,"91,1%",,20.260,03/02/2021
04/02/2021,Cantabria,33.495,1.300,,34.795,27.989,"80,4%",,7.122,03/02/2021
04/02/2021,Castilla y Leon,149.475,6.200,,155.675,138.856,"89,2%",,45.682,03/02/2021
04/02/2021,Castilla La Mancha,101.655,4.200,,105.855,97.353,"92,0%",,27.691,03/02/2021
04/02/2021,Cataluña,345.770,14.300,,360.070,285.829,"79,4%",,91.724,03/02/2021
04/02/2021,C. Valenciana,175.690,7.000,,182.690,172.754,"94,6%",,67.840,03/02/2021
04/02/2021,Extremadura,62.675,2.500,,65.175,56.839,"87,2%",,16.996,03/02/2021
04/02/2021,Galicia,108.925,4.500,,113.425,96.650,"85,2%",,37.572,03/02/2021
04/02/2021,La Rioja,17.615,600,,18.215,15.374,"84,4%",,5.433,03/02/2021
04/02/2021,Madrid,280.725,11.600,,292.325,226.074,"77,3%",,49.470,03/02/2021
04/02/2021,Murcia,73.265,3.000,,76.265,66.361,"87,0%",,16.462,03/02/2021
04/02/2021,Navarra,33.495,1.300,,34.795,29.954,"86,1%",,8.008,03/02/2021
04/02/2021,País Vasco,91.080,3.600,,94.680,65.194,"68,9%",,18.773,03/02/2021
04/02/2021,Ceuta,1.980,200,,2.180,2.104,"96,5%",,895,03/02/2021
04/02/2021,Melilla,1.980,200,,2.180,2.383,"109,3%",,1.067,03/02/2021
04/02/2021,Totales,2.131.155,87.600,,2.218.755,1.865.342,"84,1%",,586.122,
05/02/2021,Andalucía,400.230,16.600,,416.830,363.482,"87,2%",,131.693,04/02/2021
05/02/2021,Aragón,68.175,2.900,,71.075,72.656,"102,2%",,23.488,04/02/2021
05/02/2021,Asturias,69.935,2.900,,72.835,68.626,"94,2%",,28.740,04/02/2021
05/02/2021,Baleares,35.460,1.500,,36.960,31.496,"85,2%",,9.922,04/02/2021
05/02/2021,Canarias,79.530,3.200,,82.730,79.839,"96,5%",,24.049,04/02/2021
05/02/2021,Cantabria,33.495,1.300,,34.795,29.864,"85,8%",,8.806,04/02/2021
05/02/2021,Castilla y Leon,149.475,6.200,,155.675,151.008,"97,0%",,56.665,04/02/2021
05/02/2021,Castilla La Mancha,101.655,4.200,,105.855,102.033,"96,4%",,30.345,04/02/2021
05/02/2021,Cataluña,345.770,14.300,,360.070,308.695,"85,7%",,107.877,04/02/2021
05/02/2021,C. Valenciana,175.690,7.000,,182.690,182.225,"99,7%",,75.577,04/02/2021
05/02/2021,Extremadura,62.675,2.500,,65.175,61.952,"95,1%",,21.662,04/02/2021
05/02/2021,Galicia,108.925,4.500,,113.425,96.947,"85,5%",,37.720,04/02/2021
05/02/2021,La Rioja,17.615,600,,18.215,16.622,"91,3%",,6.521,04/02/2021
05/02/2021,Madrid,280.725,11.600,,292.325,246.003,"84,2%",,67.334,04/02/2021
05/02/2021,Murcia,73.265,3.000,,76.265,72.359,"94,9%",,20.388,04/02/2021
05/02/2021,Navarra,33.495,1.300,,34.795,31.446,"90,4%",,9.016,04/02/2021
05/02/2021,País Vasco,91.080,3.600,,94.680,68.359,"72,2%",,21.112,04/02/2021
05/02/2021,Ceuta,1.980,200,,2.180,2.156,"98,9%",,921,04/02/2021
05/02/2021,Melilla,1.980,200,,2.180,2.392,"109,7%",,1.073,04/02/2021
05/02/2021,Totales,2.131.155,87.600,,2.218.755,1.988.160,"89,6%",,682.909,
08/02/2021,Andalucía,400.230,16.600,,416.830,378.943,"90,9%",,143.552,07/02/2021
08/02/2021,Aragón,68.175,2.900,,71.075,74.650,"105,0%",,24.380,07/02/2021
08/02/2021,Asturias,69.935,2.900,,72.835,71.784,"98,6%",,31.467,07/02/2021
08/02/2021,Baleares,35.460,1.500,,36.960,35.683,"96,5%",,13.430,07/02/2021
08/02/2021,Canarias,79.530,3.200,,82.730,84.330,"101,9%",,28.158,07/02/2021
08/02/2021,Cantabria,33.495,1.300,,34.795,34.215,"98,3%",,12.427,07/02/2021
08/02/2021,Castilla y Leon,149.475,6.200,,155.675,161.020,"103,4%",,62.928,07/02/2021
08/02/2021,Castilla La Mancha,101.655,4.200,,105.855,104.988,"99,2%",,32.129,07/02/2021
08/02/2021,Cataluña,345.770,14.300,,360.070,317.222,"88,1%",,120.742,07/02/2021
08/02/2021,C. Valenciana,175.690,7.000,,182.690,190.902,"104,5%",,83.171,07/02/2021
08/02/2021,Extremadura,62.675,2.500,,65.175,68.006,"104,3%",,26.605,07/02/2021
08/02/2021,Galicia,108.925,4.500,,113.425,110.996,"97,9%",,51.424,07/02/2021
08/02/2021,La Rioja,17.615,600,,18.215,17.803,"97,7%",,7.561,07/02/2021
08/02/2021,Madrid,280.725,11.600,,292.325,266.831,"91,3%",,86.645,07/02/2021
08/02/2021,Murcia,73.265,3.000,,76.265,75.792,"99,4%",,24.312,07/02/2021
08/02/2021,Navarra,33.495,1.300,,34.795,34.273,"98,5%",,11.439,07/02/2021
08/02/2021,País Vasco,91.080,3.600,,94.680,72.979,"77,1%",,24.002,07/02/2021
08/02/2021,Ceuta,1.980,200,,2.180,2.218,"101,7%",,964,07/02/2021
08/02/2021,Melilla,1.980,200,,2.180,2.398,"110,0%",,1.071,07/02/2021
08/02/2021,Totales,2.131.155,87.600,,2.218.755,2.105.033,"94,9%",,786.407,
09/02/2021,Andalucía,400.230,16.600,34.500,451.330,390.077,"86,4%",,151.577,08/02/2021
09/02/2021,Aragón,68.175,2.900,5.400,76.475,75.586,"98,8%",,25.222,08/02/2021
09/02/2021,Asturias,69.935,2.900,4.200,77.035,72.787,"94,5%",,31.944,08/02/2021
09/02/2021,Baleares,35.460,1.500,4.800,41.760,36.655,"87,8%",,14.072,08/02/2021
09/02/2021,Canarias,79.530,3.200,8.900,91.630,85.250,"93,0%",,29.047,08/02/2021
09/02/2021,Cantabria,33.495,1.300,2.400,37.195,35.347,"95,0%",,13.470,08/02/2021
09/02/2021,Castilla y Leon,149.475,6.200,9.800,165.475,161.781,"97,8%",,64.568,08/02/2021
09/02/2021,Castilla La Mancha,101.655,4.200,8.300,114.155,106.646,"93,4%",,33.207,08/02/2021
09/02/2021,Cataluña,345.770,14.300,31.800,391.870,328.789,"83,9%",,129.651,08/02/2021
09/02/2021,C. Valenciana,175.690,7.000,20.600,203.290,196.489,"96,7%",,87.353,08/02/2021
09/02/2021,Extremadura,62.675,2.500,4.300,69.475,69.271,"99,7%",,27.390,08/02/2021
09/02/2021,Galicia,108.925,4.500,11.000,124.425,114.111,"91,7%",,54.504,08/02/2021
09/02/2021,La Rioja,17.615,600,1.300,19.515,18.324,"93,9%",,7.777,08/02/2021
09/02/2021,Madrid,280.725,11.600,27.700,320.025,282.690,"88,3%",,102.204,08/02/2021
09/02/2021,Murcia,73.265,3.000,6.200,82.465,77.602,"94,1%",,25.944,08/02/2021
09/02/2021,Navarra,33.495,1.300,2.700,37.495,35.585,"94,9%",,12.509,08/02/2021
09/02/2021,País Vasco,91.080,3.600,9.100,103.780,75.634,"72,9%",,26.299,08/02/2021
09/02/2021,Ceuta,1.980,200,400,2.580,2.218,"86,0%",,964,08/02/2021
09/02/2021,Melilla,1.980,200,400,2.580,2.399,"93,0%",,1.080,08/02/2021
09/02/2021,Totales,2.131.155,87.600,193.800,2.412.555,2.167.241,"89,8%",,838.782,
10/02/2021,Andalucía,475.110,36.300,34.500,545.910,401.714,"73,6%",,159.969,09/02/2021
10/02/2021,Aragón,81.045,6.300,5.400,92.745,80.211,"86,5%",,29.343,09/02/2021
10/02/2021,Asturias,83.975,6.300,4.200,94.475,75.118,"79,5%",,32.296,09/02/2021
10/02/2021,Baleares,42.480,3.200,4.800,50.480,37.685,"74,7%",,14.564,09/02/2021
10/02/2021,Canarias,93.570,7.000,8.900,109.470,86.467,"79,0%",,29.967,09/02/2021
10/02/2021,Cantabria,39.345,2.900,2.400,44.645,36.320,"81,4%",,14.393,09/02/2021
10/02/2021,Castilla y Leon,177.555,13.500,9.800,200.855,168.030,"83,7%",,69.345,09/02/2021
10/02/2021,Castilla La Mancha,120.375,9.200,8.300,137.875,109.636,"79,5%",,35.531,09/02/2021
10/02/2021,Cataluña,410.120,31.400,31.800,473.320,340.729,"72,0%",,138.400,09/02/2021
10/02/2021,C. Valenciana,207.280,15.700,20.600,243.580,201.983,"82,9%",,89.522,09/02/2021
10/02/2021,Extremadura,74.375,5.400,4.300,84.075,71.334,"84,8%",,28.790,09/02/2021
10/02/2021,Galicia,128.815,9.800,11.000,149.615,114.462,"76,5%",,54.604,09/02/2021
10/02/2021,La Rioja,19.955,1.400,1.300,22.655,18.970,"83,7%",,7.997,09/02/2021
10/02/2021,Madrid,333.375,25.400,27.700,386.475,294.615,"76,2%",,115.535,09/02/2021
10/02/2021,Murcia,87.305,6.600,6.200,100.105,78.988,"78,9%",,27.799,09/02/2021
10/02/2021,Navarra,39.345,2.900,2.700,44.945,36.677,"81,6%",,13.286,09/02/2021
10/02/2021,País Vasco,107.460,7.900,9.100,124.460,75.634,"60,8%",,26.299,09/02/2021
10/02/2021,Ceuta,4.320,400,400,5.120,2.277,"44,5%",,963,08/02/2021
10/02/2021,Melilla,3.150,400,400,3.950,2.399,"60,7%",,1.080,08/02/2021
10/02/2021,Totales,2.528.955,192.000,193.800,2.914.755,2.233.249,"76,6%",,889.683,
11/02/2021,Andalucía,475.110,36.300,34.500,545.910,415.015,"76,0%",,168.087,10/02/2021
11/02/2021,Aragón,81.045,6.300,5.400,92.745,84.487,"91,1%",,32.986,10/02/2021
11/02/2021,Asturias,83.975,6.300,4.200,94.475,77.168,"81,7%",,32.706,10/02/2021
11/02/2021,Baleares,42.480,3.200,4.800,50.480,38.969,"77,2%",,15.576,10/02/2021
11/02/2021,Canarias,93.570,7.000,8.900,109.470,86.467,"79,0%",,29.967,09/02/2021
11/02/2021,Cantabria,39.345,2.900,2.400,44.645,38.217,"85,6%",,16.259,10/02/2021
11/02/2021,Castilla y Leon,177.555,13.500,9.800,200.855,172.686,"86,0%",,72.444,10/02/2021
11/02/2021,Castilla La Mancha,120.375,9.200,8.300,137.875,113.637,"82,4%",,38.191,10/02/2021
11/02/2021,Cataluña,410.120,31.400,31.800,473.320,357.875,"75,6%",,146.079,10/02/2021
11/02/2021,C. Valenciana,207.280,15.700,20.600,243.580,208.242,"85,5%",,90.760,10/02/2021
11/02/2021,Extremadura,74.375,5.400,4.300,84.075,73.439,"87,3%",,29.776,10/02/2021
11/02/2021,Galicia,128.815,9.800,11.000,149.615,117.783,"78,7%",,55.082,10/02/2021
11/02/2021,La Rioja,19.955,1.400,1.300,22.655,19.428,"85,8%",,8.129,10/02/2021
11/02/2021,Madrid,333.375,25.400,27.700,386.475,308.047,"79,7%",,128.570,10/02/2021
11/02/2021,Murcia,87.305,6.600,6.200,100.105,81.470,"81,4%",,29.721,10/02/2021
11/02/2021,Navarra,39.345,2.900,2.700,44.945,38.016,"84,6%",,14.003,10/02/2021
11/02/2021,País Vasco,107.460,7.900,9.100,124.460,84.459,"67,9%",,32.897,10/02/2021
11/02/2021,Ceuta,4.320,400,400,5.120,2.559,"50,0%",,963,10/02/2021
11/02/2021,Melilla,3.150,400,400,3.950,2.543,"64,4%",,1.082,10/02/2021
11/02/2021,Totales,2.528.955,192.000,193.800,2.914.755,2.320.507,"79,6%",,943.278,
12/02/2021,Andalucía,475.110,36.300,34.500,545.910,431.642,"79,1%",,176.731,11/02/2021
12/02/2021,Aragón,81.045,6.300,5.400,92.745,88.297,"95,2%",,35.659,11/02/2021
12/02/2021,Asturias,83.975,6.300,4.200,94.475,78.446,"83,0%",,32.946,11/02/2021
12/02/2021,Baleares,42.480,3.200,4.800,50.480,40.624,"80,5%",,16.683,11/02/2021
12/02/2021,Canarias,93.570,7.000,8.900,109.470,99.316,"90,7%",,40.779,11/02/2021
12/02/2021,Cantabria,39.345,2.900,2.400,44.645,39.707,"88,9%",,17.478,11/02/2021
12/02/2021,Castilla y Leon,177.555,13.500,9.800,200.855,178.831,"89,0%",,75.433,11/02/2021
12/02/2021,Castilla La Mancha,120.375,9.200,8.300,137.875,117.671,"85,3%",,41.690,11/02/2021
12/02/2021,Cataluña,410.120,31.400,31.800,473.320,376.519,"79,5%",,152.091,11/02/2021
12/02/2021,C. Valenciana,207.280,15.700,20.600,243.580,214.010,"87,9%",,92.433,11/02/2021
12/02/2021,Extremadura,74.375,5.400,4.300,84.075,75.603,"89,9%",,30.501,11/02/2021
12/02/2021,Galicia,128.815,9.800,11.000,149.615,124.733,"83,4%",,55.187,11/02/2021
12/02/2021,La Rioja,19.955,1.400,1.300,22.655,19.968,"88,1%",,8.365,11/02/2021
12/02/2021,Madrid,333.375,25.400,27.700,386.475,319.144,"82,6%",,139.553,11/02/2021
12/02/2021,Murcia,87.305,6.600,6.200,100.105,84.111,"84,0%",,32.249,11/02/2021
12/02/2021,Navarra,39.345,2.900,2.700,44.945,39.196,"87,2%",,14.536,11/02/2021
12/02/2021,País Vasco,107.460,7.900,9.100,124.460,89.883,"72,2%",,36.125,11/02/2021
12/02/2021,Ceuta,4.320,400,400,5.120,2.697,"52,7%",,963,11/02/2021
12/02/2021,Melilla,3.150,400,400,3.950,2.647,"67,0%",,1.083,11/02/2021
12/02/2021,Totales,2.528.955,192.000,193.800,2.914.755,2.423.045,"83,1%",,1.000.485,
15/02/2021,Andalucía,475.110,36.300,34.500,545.910,457.018,"83,7%",,190.867,14/02/2021
15/02/2021,Aragón,81.045,6.300,5.400,92.745,91.343,"98,5%",,36.979,13/02/2021
15/02/2021,Asturias,83.975,6.300,4.200,94.475,80.484,"85,2%",,33.466,13/02/2021
15/02/2021,Baleares,42.480,3.200,4.800,50.480,43.862,"86,9%",,18.653,13/02/2021
15/02/2021,Canarias,93.570,7.000,8.900,109.470,104.706,"95,6%",,43.371,14/02/2021
15/02/2021,Cantabria,39.345,2.900,2.400,44.645,42.494,"95,2%",,18.916,13/02/2021
15/02/2021,Castilla y Leon,177.555,13.500,9.800,200.855,186.398,"92,8%",,78.271,14/02/2021
15/02/2021,Castilla La Mancha,120.375,9.200,8.300,137.875,125.951,"91,4%",,49.378,14/02/2021
15/02/2021,Cataluña,410.120,31.400,31.800,473.320,402.742,"85,1%",,162.003,14/02/2021
15/02/2021,C. Valenciana,207.280,15.700,20.600,243.580,219.822,"90,2%",,94.255,14/02/2021
15/02/2021,Extremadura,74.375,5.400,4.300,84.075,78.038,"92,8%",,31.116,14/02/2021
15/02/2021,Galicia,128.815,9.800,11.000,149.615,134.518,"89,9%",,55.343,14/02/2021
15/02/2021,La Rioja,19.955,1.400,1.300,22.655,21.095,"93,1%",,8.449,13/02/2021
15/02/2021,Madrid,333.375,25.400,27.700,386.475,338.333,"87,5%",,152.696,14/02/2021
15/02/2021,Murcia,87.305,6.600,6.200,100.105,90.378,"90,3%",,37.453,14/02/2021
15/02/2021,Navarra,39.345,2.900,2.700,44.945,40.295,"89,7%",,15.344,12/02/2021
15/02/2021,País Vasco,107.460,7.900,9.100,124.460,97.787,"78,6%",,41.483,14/02/2021
15/02/2021,Ceuta,4.320,400,400,5.120,3.522,"68,8%",,964,14/02/2021
15/02/2021,Melilla,3.150,400,400,3.950,2.822,"71,4%",,1.084,14/02/2021
15/02/2021,Totales,2.528.955,192.000,193.800,2.914.755,2.561.608,"87,9%",,1.070.091,
16/02/2021,Andalucía,475.110,36.300,34.500,545.910,468.983,"85,9%",,194.477,15/02/2021
16/02/2021,Aragón,81.045,6.300,5.400,92.745,93.512,"100,8%",,37.628,15/02/2021
